1	1850636	1850670
1	1850742	1850757
1	1850804	1851118
1	1851275	1851313
1	1851420	1851460
1	1851486	1851566
1	1851578	1851636
1	1851717	1851741
1	1851790	1851862
1	1852162	1852282
1	1852372	1852450
1	1852496	1852708
1	1852941	1852961
1	1853068	1853093
1	1853132	1853237
1	1853273	1853278
1	1853464	1853475
1	1853554	1853567
1	1853748	1853772
1	1853828	1854102
1	1854316	1854413
1	1854426	1854662
1	1854708	1854817
1	1854923	1855069
1	1855523	1855981
1	1856002	1856332
1	1856426	1856437
1	1856492	1856505
1	1856644	1856671
1	1856743	1856766
1	1856806	1856941
1	1856967	1857061
1	1857216	1857237
1	1857378	1857421
1	1857532	1857596
1	1857751	1857917
1	1857956	1857990
1	1858063	1858535
1	1858545	1858753
1	1859308	1859369
1	1859403	1859687
1	1862051	1862107
1	1862156	1862777
1	1862863	1863583
1	1863588	1863735
1	1864066	1864251
1	1864279	1864633
1	1864792	1864795
1	1864819	1865056
1	1865077	1865125
1	1865138	1865146
1	1865243	1865314
1	1865364	1865393
1	1865464	1865676
1	1865742	1865942
1	1866023	1866095
1	1866128	1866280
1	1866360	1866382
1	1866604	1866674
1	1866811	1866985
1	1867034	1867303
1	1867338	1867429
1	1868194	1868412
1	1869460	1869606
1	1870009	1870121
1	1870242	1870301
1	1870398	1870422
1	1870491	1870567
1	1871018	1871022
1	1871720	1871991
1	1872087	1872106
1	1872172	1872180
1	1872209	1872466
1	1873731	1873741
1	1873761	1873783
1	1874790	1874799
1	1877150	1877165
1	1881603	1881611
1	1893963	1894313
1	1898124	1898405
1	1898507	1898520
1	1899567	1899613
1	1900176	1900195
1	1900837	1900861
1	1901532	1901564
1	1902059	1902208
1	1902307	1902346
1	1902378	1902391
1	1902430	1902443
1	1902480	1902495
1	1902566	1902657
1	1903249	1903256
1	1903366	1903376
1	1903399	1903400
1	1903432	1903450
1	1903565	1903573
1	1904257	1904608
1	1904684	1904762
1	1904916	1904975
1	1905294	1905546
1	1905727	1905728
1	1905904	1906196
1	1906394	1906467
1	1906516	1906591
1	1907892	1907899
1	1907922	1907953
1	1908024	1908076
1	1911473	1911564
1	1911634	1911721
1	1911771	1911826
1	1911869	1911906
1	1912034	1912049
1	1912186	1912221
1	1912732	1912741
1	1912827	1912891
1	1912913	1913091
1	1913241	1913243
1	1913406	1913416
1	1913486	1913547
1	1914683	1914694
1	1914761	1914768
1	1916614	1916671
1	1923370	1923677
1	1923692	1923701
1	1923775	1923791
